"Date","Year","Month","Month.n","Day","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1","Reach"
2018-12-11,2018,"Dec",12,11,6.8,0,1.1,5.6,0,0,6.8,6.4,4.9,92792.7,"5"
2018-12-10,2018,"Dec",12,10,6.8,0,1.1,5.6,0,0,6.8,6.4,4.8,92779.3,"5"
2018-12-09,2018,"Dec",12,9,6.8,0,1.1,5.6,0,0,6.8,6.4,4.8,92765.9,"5"
2018-12-08,2018,"Dec",12,8,6.8,0,1.1,5.6,0,0,6.8,6,4.9,92752.6,"5"
2018-12-07,2018,"Dec",12,7,4.8,0,0.8,4,0,0,4.8,5.6,5.1,92739.2,"5"
2018-12-06,2018,"Dec",12,6,6.8,0,1.1,5.6,0,0,6.8,3.4,5.4,92729.7,"5"
2018-12-05,2018,"Dec",12,5,6.8,0,1.1,5.6,0,0,6.8,3.3,5.5,92716.3,"5"
2018-12-04,2018,"Dec",12,4,4.8,0,0.8,4,0,0,4.8,3.2,5.5,92703,"5"
2018-12-03,2018,"Dec",12,3,4.8,0,0.8,4,0,0,4.8,3.9,6.1,92693.5,"5"
2018-12-02,2018,"Dec",12,2,6.7,0,1.1,5.6,0,12.9,-6.1,4.7,6.4,92684,"5"
2018-12-01,2018,"Dec",12,1,6.7,0,1.1,5.6,0,0.2,6.5,7.5,7.9,92696.1,"5"
2018-11-30,2018,"Nov",11,30,6.7,0,1.1,5.6,0,0.9,5.8,7.6,8.1,92683.3,"5"
2018-11-29,2018,"Nov",11,29,8.7,0,1.5,7.2,0,0,8.7,7.8,8.4,92671.8,"5"
2018-11-28,2018,"Nov",11,28,8.7,0,1.5,7.2,0,0,8.7,8.2,8.4,92654.6,"5"
2018-11-27,2018,"Nov",11,27,7.7,0,1.3,6.4,0,0,7.7,8.2,8.4,92637.4,"5"
2018-11-26,2018,"Nov",11,26,7.3,0,1.2,6.1,0,0,7.3,8.4,8.6,92622.2,"5"
2018-11-25,2018,"Nov",11,25,6.7,0,1.1,5.6,0,0,6.7,8.6,8.8,92607.7,"5"
2018-11-24,2018,"Nov",11,24,10.5,0,1.8,8.8,0,0,10.5,9,9,92594.3,"5"
2018-11-23,2018,"Nov",11,23,8.6,0,1.5,7.2,0,0,8.6,8.6,8.8,92573.4,"5"
2018-11-22,2018,"Nov",11,22,8.7,0,1.5,7.2,0,0,8.7,8.6,11.8,92556.3,"5"
2018-11-21,2018,"Nov",11,21,8.6,0,1.5,7.2,0,0,8.6,8.7,-1.5,92539.2,"5"
2018-11-20,2018,"Nov",11,20,8.6,0,1.5,7.2,0,0,8.6,8.9,3.3,92522.1,"5"
2018-11-19,2018,"Nov",11,19,8.3,0,1.4,6.9,0,0,8.3,9,8.3,92504.9,"5"
2018-11-18,2018,"Nov",11,18,8.7,0,1.5,7.2,0,0,8.7,9,12.8,92488.5,"5"
2018-11-17,2018,"Nov",11,17,9.4,0,1.6,7.8,0,0,9.4,15.1,19.3,92471.4,"5"
2018-11-16,2018,"Nov",11,16,9.4,0,1.6,7.8,0,0,9.4,-11.7,27.6,92452.8,"5"
2018-11-15,2018,"Nov",11,15,9.4,0,1.6,7.8,0,0,9.4,-2.2,36.2,92434.2,"5"
2018-11-14,2018,"Nov",11,14,8.1,0,1.4,6.7,0,0,8.1,7.6,44.8,92415.7,"5"
2018-11-13,2018,"Nov",11,13,39.2,33.3,1,4.8,0,0,39.2,16.6,52.4,92399.7,"5"
2018-11-12,2018,"Nov",11,12,29.7,25.5,0.7,3.5,0,154.1,-124.3,23.6,56.9,92322.2,"5"
2018-11-11,2018,"Nov",11,11,58.5,46.6,4.7,7.2,0,2,56.5,66.8,78.1,92568.4,"5"
2018-11-10,2018,"Nov",11,10,58.5,46.6,4.7,7.2,0,0,58.5,74.6,81,92456.4,"5"
2018-11-09,2018,"Nov",11,9,53.1,41.1,5.3,6.7,0,0,53.1,82.1,58.7,92340.7,"5"
2018-11-08,2018,"Nov",11,8,74.2,56.6,8.5,9.1,0,0,74.2,88.2,58,92235.6,"5"
2018-11-07,2018,"Nov",11,7,91.8,69.9,10.7,11.2,0,0,91.8,90.1,62.5,92088.6,"5"
2018-11-06,2018,"Nov",11,6,95.2,72.2,11.5,11.5,0,0,95.2,89.3,65.7,91906.8,"5"
2018-11-05,2018,"Nov",11,5,96.2,72.2,12.5,11.5,0,0,96.2,87.4,68.3,91718.3,"5"
2018-11-04,2018,"Nov",11,4,83.8,62.1,12.1,9.6,0,0,83.8,35.2,69.7,91527.8,"5"
2018-11-03,2018,"Nov",11,3,83.8,62.1,12.1,9.6,0,0,83.8,27.8,72.3,91362,"5"
2018-11-02,2018,"Nov",11,2,87.5,64.4,12.9,10.2,0,0,87.5,34.9,30.4,91196.1,"5"
2018-11-01,2018,"Nov",11,1,85.5,62.1,13.8,9.6,0,0,85.5,42.1,-38.3,91022.9,"5"
2018-10-31,2018,"Oct",10,31,53.3,38.8,8.6,5.9,0,217.8,-164.5,49.2,-35.5,90853.5,"5"
2018-10-30,2018,"Oct",10,30,97,69.9,15.9,11.2,0,50.3,46.6,104.3,-8.3,91179.2,"5"
2018-10-29,2018,"Oct",10,29,119.5,85.5,21.3,12.8,0,0,119.5,116.8,-1.2,91086.8,"5"
2018-10-28,2018,"Oct",10,28,123.2,87.8,22.1,13.3,0,0,123.2,25.9,-2.1,90850.2,"5"
2018-10-27,2018,"Oct",10,27,121.2,85.5,22.9,12.7,0,0,121.2,-118.7,-6.8,90606.3,"5"
2018-10-26,2018,"Oct",10,26,110.8,77.7,21.1,12,0,0,110.8,-120.1,-12,90366.4,"5"
2018-10-25,2018,"Oct",10,25,109.1,75.4,22.1,11.7,0,0,109.1,-120.8,-25.1,90147,"5"
2018-10-24,2018,"Oct",10,24,83.7,56.7,17.9,9.1,0,418.3,-334.6,-119.1,-33.6,89931,"5"
2018-10-23,2018,"Oct",10,23,87.2,59.8,18.1,9.3,0,687.3,-600.1,-30.1,-27.4,90593.6,"5"
2018-10-22,2018,"Oct",10,22,114.2,77.7,24.6,12,0,0,114.2,105.2,45.5,91781.7,"5"
2018-10-21,2018,"Oct",10,21,107.2,72.3,23.4,11.5,0,0,107.2,96.2,44.4,91555.6,"5"
2018-10-20,2018,"Oct",10,20,117.6,80.1,25.3,12.3,0,0,117.6,70.6,47.4,91343.4,"5"
2018-10-19,2018,"Oct",10,19,110.5,74.6,24.2,11.7,0,0,110.5,52,49.4,91110.5,"5"
2018-10-18,2018,"Oct",10,18,76.6,52.1,16.5,7.9,0,0,76.6,-24.7,45.8,90891.7,"5"
2018-10-17,2018,"Oct",10,17,68.9,46.6,15.1,7.2,0,0,68.9,-14.3,37.2,90740.1,"5"
2018-10-16,2018,"Oct",10,16,71.5,48.9,15.4,7.2,0,92.2,-20.7,-7.4,26.1,90603.7,"5"
2018-10-15,2018,"Oct",10,15,59.1,42,11.6,5.5,0,34.4,24.7,24.3,43.7,90644.7,"5"
2018-10-14,2018,"Oct",10,14,103.7,69.9,22.6,11.2,0,376.9,-273.2,46.9,58.6,90595.8,"5"
2018-10-13,2018,"Oct",10,13,129,87.8,27.9,13.3,0,0,129,116.4,104,91136.7,"5"
2018-10-12,2018,"Oct",10,12,114.2,77.7,24.6,12,0,11.2,103.1,88.7,108.8,90881.2,"5"
2018-10-11,2018,"Oct",10,11,141.1,95.5,30.9,14.6,0,3.3,137.8,59.7,104.4,90677.1,"5"
2018-10-10,2018,"Oct",10,10,137.7,93.2,30.1,14.4,0,0,137.7,63.2,100.1,90404.3,"5"
2018-10-09,2018,"Oct",10,9,107.2,72.3,23.4,11.5,0,32.6,74.6,70.3,107.1,90131.7,"5"
2018-10-08,2018,"Oct",10,8,110.9,75.4,23.8,11.7,0,120.8,-9.9,91.5,119.3,89984,"5"
2018-10-07,2018,"Oct",10,7,144.9,98.7,31.3,14.9,0,186.8,-41.9,128.9,141.3,90003.5,"5"
2018-10-06,2018,"Oct",10,6,155.3,105.7,33.6,16,0,0,155.3,149.2,164.8,90086.4,"5"
2018-10-05,2018,"Oct",10,5,173.5,118.9,36.7,17.9,0,0,173.5,137,159.3,89779,"5"
2018-10-04,2018,"Oct",10,4,180.5,124.4,37.8,18.4,0,0,180.5,143.8,143.7,89435.5,"5"
2018-10-03,2018,"Oct",10,3,177.2,122.1,37.1,18.1,0,0,177.2,147,146.4,89078,"5"
2018-10-02,2018,"Oct",10,2,166.4,114.3,35.1,17,0,106.9,59.5,153.7,148.2,88727.1,"5"
2018-10-01,2018,"Oct",10,1,158.7,108.8,33.9,15.9,0,64.4,94.2,180.4,160,88609.3,"5"
2018-09-30,2018,"Sep",9,30,207.5,142.3,44.2,21.1,0,0,207.5,181.5,169,88422.7,"5"
2018-09-29,2018,"Sep",9,29,196.5,134.5,42.2,19.7,0,0,196.5,143.6,133.7,88011.8,"5"
2018-09-28,2018,"Sep",9,28,210.8,144.6,44.9,21.3,0,0,210.8,145.7,111.2,87622.8,"5"
2018-09-27,2018,"Sep",9,27,192.8,132.2,41.4,19.2,0,0,192.8,142.8,113.7,87205.3,"5"
2018-09-26,2018,"Sep",9,26,132.4,90.2,28.6,13.6,0,32.5,99.9,139.6,116.8,86823.7,"5"
2018-09-25,2018,"Sep",9,25,196.1,134.5,42.1,19.4,0,178,18.1,156.4,129.3,86625.8,"5"
2018-09-24,2018,"Sep",9,24,206.9,142.3,44.1,20.5,0,0,206.9,123.9,151.5,86590,"5"
2018-09-23,2018,"Sep",9,23,196.1,134.6,42.1,19.4,0,0,196.1,76.7,155.2,86180.3,"5"
2018-09-22,2018,"Sep",9,22,176.9,121.3,38.1,17.6,0,0,176.9,84.6,159.1,85791.9,"5"
2018-09-21,2018,"Sep",9,21,184,126.7,39.1,18.1,0,0,184,94,166.2,85441.6,"5"
2018-09-20,2018,"Sep",9,20,128.1,87,28.2,12.9,0,272.7,-144.6,102.2,171.1,85077.3,"5"
2018-09-19,2018,"Sep",9,19,187.3,129.1,39.9,18.4,0,216.4,-29,179.2,209.8,85363.7,"5"
2018-09-18,2018,"Sep",9,18,235.7,162.5,50,23.2,0,0,235.7,233.7,231.7,85421.2,"5"
2018-09-17,2018,"Sep",9,17,224.1,155.6,47,21.5,0,0,224.1,233.6,229.9,84954.5,"5"
2018-09-16,2018,"Sep",9,16,224.8,156.3,47,21.6,0,0,224.8,238.4,219.7,84510.8,"5"
2018-09-15,2018,"Sep",9,15,240.2,166.4,50.4,23.4,0,0,240.2,240,215.2,84065.6,"5"
2018-09-14,2018,"Sep",9,14,243.5,168.7,51.1,23.7,0,0,243.5,240.5,196.6,83590.1,"5"
2018-09-13,2018,"Sep",9,13,235.2,164,48.8,22.4,0,0,235.2,229.8,194.8,83107.9,"5"
2018-09-12,2018,"Sep",9,12,248.3,171.8,52.6,23.9,0,0,248.3,226.3,192.7,82642.2,"5"
2018-09-11,2018,"Sep",9,11,232.5,161,49.2,22.4,0,0,232.5,201,189.3,82150.4,"5"
2018-09-10,2018,"Sep",9,10,242.9,168.7,51,23.2,0,0,242.9,190.4,154,81690,"5"
2018-09-09,2018,"Sep",9,9,242.9,168.7,51,23.2,0,53.1,189.8,152.6,149.1,81209,"5"
2018-09-08,2018,"Sep",9,8,217.7,150.8,45.8,21.1,0,0,217.7,159.8,159.5,80833.2,"5"
2018-09-07,2018,"Sep",9,7,210.6,147.5,43.5,19.5,0,88.4,122.2,159.2,165.7,80402.2,"5"
2018-09-06,2018,"Sep",9,6,183.4,128.7,37.9,16.8,0,4.1,179.4,177.7,181.4,80160.2,"5"
2018-09-05,2018,"Sep",9,5,228.9,161.6,46.5,20.8,0,174.9,54.1,117.5,189.1,79805.1,"5"
2018-09-04,2018,"Sep",9,4,225.8,159.5,45.8,20.5,0,0,225.8,145.6,194.3,79698,"5"
2018-09-03,2018,"Sep",9,3,214.6,151.3,43.8,19.4,0,0.1,214.5,159.2,192.6,79251,"5"
2018-09-02,2018,"Sep",9,2,214.6,151.3,43.8,19.4,0,0,214.5,172.2,194.8,78826.2,"5"
2018-09-01,2018,"Sep",9,1,192.4,135.9,39,17.5,0,313.8,-121.4,185.1,196.7,78401.4,"5"
2018-08-31,2018,"Aug",8,31,264.5,186.9,53.9,23.7,0,70.1,194.4,260.8,207.5,78641.7,"5"
2018-08-30,2018,"Aug",8,30,294.1,209.2,58.8,26.1,0,0,294.1,243.1,197.2,78256.9,"5"
2018-08-29,2018,"Aug",8,29,279.4,198.5,56.2,24.7,0,0,279.4,225.9,194.6,77674.6,"5"
2018-08-28,2018,"Aug",8,28,279.3,197.9,56.5,24.8,0,0,279.3,217.4,195.7,77121.5,"5"
2018-08-27,2018,"Aug",8,27,256.7,182.1,52.2,22.4,0,0,256.7,208.2,193.9,76568.5,"5"
2018-08-26,2018,"Aug",8,26,244.1,173.9,48.7,21.5,0,137.9,106.2,154.2,181.7,76060.3,"5"
2018-08-25,2018,"Aug",8,25,233.3,165.7,46.8,20.8,0,25.3,208,151.4,197.9,75850,"5"
2018-08-24,2018,"Aug",8,24,244.1,173.9,48.7,21.6,0,7.2,236.9,163.4,196.8,75438.1,"5"
2018-08-23,2018,"Aug",8,23,233.3,165.7,46.8,20.8,0,0.1,233.2,173.9,202.1,74969.1,"5"
2018-08-22,2018,"Aug",8,22,244.1,173.9,48.7,21.6,0,257.4,-13.3,179.6,207,74507.4,"5"
2018-08-21,2018,"Aug",8,21,268,190.7,54.1,23.1,0,175.9,92.1,209.3,233.9,74533.7,"5"
2018-08-20,2018,"Aug",8,20,268,190.7,54.1,23.1,0,0,268,244.4,223.9,74351.4,"5"
2018-08-19,2018,"Aug",8,19,289.7,207.1,57.8,24.7,0,0,289.7,230.2,215.3,73820.8,"5"
2018-08-18,2018,"Aug",8,18,268,190.7,54.1,23.1,0,6.2,261.7,230.2,165,73247.3,"5"
2018-08-17,2018,"Aug",8,17,256.7,182.1,52.2,22.3,0,121.9,134.8,234.4,168.9,72729.1,"5"
2018-08-16,2018,"Aug",8,16,271.4,193.1,54.9,23.4,0,3.4,268,258.6,181.5,72462.1,"5"
2018-08-15,2018,"Aug",8,15,289.7,207.1,57.8,24.7,0,92.7,197,203.4,183.2,71931.6,"5"
2018-08-14,2018,"Aug",8,14,289.7,207.1,57.8,24.8,0,0,289.7,200.4,193.3,71541.6,"5"
2018-08-13,2018,"Aug",8,13,289.7,207.1,57.8,24.8,0,7.2,282.5,99.8,194.3,70968,"5"
2018-08-12,2018,"Aug",8,12,255.8,182.1,52.1,21.6,0,0,255.8,103.4,173.1,70408.6,"5"
2018-08-11,2018,"Aug",8,11,243.1,173.9,48.5,20.7,0,251,-8,104.5,176.4,69902.2,"5"
2018-08-10,2018,"Aug",8,10,232.3,165.7,46.7,19.9,0,50.5,181.9,163.1,194.1,69918,"5"
2018-08-09,2018,"Aug",8,9,277.8,198.9,55.8,23.1,0,491,-213.2,186.3,201.1,69557.9,"5"
2018-08-08,2018,"Aug",8,8,300.6,215.3,59.7,25.5,0,0,300.6,288.8,248.6,69980.1,"5"
2018-08-07,2018,"Aug",8,7,296.8,212.9,58.9,25,0,35.6,261.2,242.7,248.5,69384.9,"5"
2018-08-06,2018,"Aug",8,6,300.6,215.3,59.7,25.5,0,15.5,285.1,248.4,252.3,68867.8,"5"
2018-08-05,2018,"Aug",8,5,308.7,221.1,61.8,25.8,0,11.1,297.7,225.2,217.3,68303.4,"5"
2018-08-04,2018,"Aug",8,4,299.7,215.3,59.6,24.8,0,0,299.7,215.9,196.9,67714,"5"
2018-08-03,2018,"Aug",8,3,277.9,198.9,55.8,23.1,0,207.7,70.1,208.3,188.1,67120.7,"5"
2018-08-02,2018,"Aug",8,2,299.7,215.3,59.6,24.8,0,10.2,289.5,254.2,184.3,66981.8,"5"
2018-08-01,2018,"Aug",8,1,288.7,207.1,57.6,24,0,119.9,168.8,256.2,171.6,66408.6,"5"
2018-07-31,2018,"July",NA,31,254.7,182.1,51.9,20.7,0,3.2,251.6,209.4,189.3,66074.4,"5"
2018-07-30,2018,"July",NA,30,263.1,188.2,53.1,21.8,0,1.7,261.4,178,197.2,65576.2,"5"
2018-07-29,2018,"July",NA,29,299.6,215.3,59.6,24.7,0,0,299.6,168,203.9,65058.6,"5"
2018-07-28,2018,"July",NA,28,299.7,215.3,59.6,24.8,0,0,299.7,114.4,207.5,64465.3,"5"
2018-07-27,2018,"July",NA,27,270.4,193.1,54.7,22.6,0,335.5,-65.1,87,209.3,63872,"5"
2018-07-26,2018,"July",NA,26,299.6,215.3,59.6,24.7,0,205.5,94.1,169.2,245.5,64000.8,"5"
2018-07-25,2018,"July",NA,25,308.1,221.1,61.7,25.3,0,96.5,211.6,216.4,245.8,63814.5,"5"
2018-07-24,2018,"July",NA,24,255.7,182.1,52.1,21.6,0,223.8,31.9,239.7,243.5,63395.5,"5"
2018-07-23,2018,"July",NA,23,311.7,223.3,62.5,25.9,0,149,162.7,300.5,267.2,63332.3,"5"
2018-07-22,2018,"July",NA,22,345.5,246.9,69.6,29,0,0,345.5,331.5,277.5,63010.2,"5"
2018-07-21,2018,"July",NA,21,330.8,235.8,67.1,27.9,0,0.5,330.3,321.8,264.2,62326.1,"5"
2018-07-20,2018,"July",NA,20,334.9,238.9,67.8,28.2,0,6.7,328.2,275.2,260.7,61672,"5"
2018-07-19,2018,"July",NA,19,342.9,245.2,68.9,28.8,0,7.3,335.6,247.3,258.9,61022.1,"5"
2018-07-18,2018,"July",NA,18,317.7,228.1,63.3,26.3,0,0,317.7,233.9,253.3,60357.7,"5"
2018-07-17,2018,"July",NA,17,297.2,214.2,58.5,24.5,0,0,297.2,223.5,244.6,59728.7,"5"
2018-07-16,2018,"July",NA,16,268,192.7,53.2,22.1,0,170.7,97.3,206.7,245.3,59140.2,"5"
2018-07-15,2018,"July",NA,15,302.7,217.4,60,25.3,0,113.9,188.8,246.1,266.2,58947.6,"5"
2018-07-14,2018,"July",NA,14,275.5,198.2,54.7,22.6,0,7.1,268.3,270.5,234.5,58573.8,"5"
2018-07-13,2018,"July",NA,13,272.3,196,54,22.3,0,6.4,265.9,272.7,242.1,58042.4,"5"
2018-07-12,2018,"July",NA,12,269.5,194.6,52.3,22.6,0,56.6,212.9,265.6,249.3,57515.9,"5"
2018-07-11,2018,"July",NA,11,296.2,213.7,57.8,24.7,0,1.7,294.6,284,262.2,57094.4,"5"
2018-07-10,2018,"July",NA,10,312.9,226,61.1,25.8,0,2,310.9,286.2,267.1,56511.1,"5"
2018-07-09,2018,"July",NA,9,296.7,214.1,57.8,24.8,0,17.3,279.4,198.5,268.1,55895.6,"5"
2018-07-08,2018,"July",NA,8,300.7,216,59.6,25.1,0,70.2,230.5,211.5,272.8,55342.5,"5"
2018-07-07,2018,"July",NA,7,305.1,219.9,60,25.3,0,0.2,304.9,233,286.1,54886.1,"5"
2018-07-06,2018,"July",NA,6,309.2,223.9,59.7,25.5,0,3.7,305.5,240.5,270.7,54282.4,"5"
2018-07-05,2018,"July",NA,5,314.6,227.6,61.1,25.8,0,442.5,-127.9,247.9,277.9,53677.6,"5"
2018-07-04,2018,"July",NA,4,344.8,248.3,67.6,29,0,0,344.8,337.7,324.6,53930.9,"5"
2018-07-03,2018,"July",NA,3,337.5,242.6,66.5,28.4,0,0,337.5,334,324.8,53248.1,"5"
2018-07-02,2018,"July",NA,2,342.4,245.4,68,29,0,0,342.4,339.2,326.6,52579.9,"5"
2018-07-01,2018,"July",NA,1,342.9,245.9,68,29,0,0,342.9,301,329.4,51901.8,"5"
2018-06-30,2018,"June",NA,30,320.7,232.5,61.6,26.5,0,0,320.7,307.8,329.8,51223,"5"
2018-06-29,2018,"June",NA,29,326.9,236.2,63.5,27.3,0,0.4,326.5,311.6,332,50588,"5"
2018-06-28,2018,"June",NA,28,363.8,261.2,72,30.7,0,0.4,363.4,315.6,330.8,49941.4,"5"
2018-06-27,2018,"June",NA,27,381.3,273.7,75.4,32.2,0,229.8,151.5,313.9,324.7,49221.8,"5"
2018-06-26,2018,"June",NA,26,376.6,270.6,74,32,0,0,376.6,357.8,337.6,48921.9,"5"
2018-06-25,2018,"June",NA,25,339.8,245.1,66.2,28.5,0,0,339.8,351.8,262,48176.2,"5"
2018-06-24,2018,"June",NA,24,346.7,248.7,68.1,29.8,0,0,346.7,352.4,259.8,47503.3,"5"
2018-06-23,2018,"June",NA,23,355,255.5,69.2,30.3,0,0,355,346,257.8,46816.9,"5"
2018-06-22,2018,"June",NA,22,370.6,266.7,72.5,31.4,0,0,370.6,335.5,257.2,46113.9,"5"
2018-06-21,2018,"June",NA,21,346.8,248.9,68.1,29.8,0,0,346.8,317.5,256.7,45380.1,"5"
2018-06-20,2018,"June",NA,20,343,246.1,67.4,29.6,0,0,343,172.1,256.6,44693.3,"5"
2018-06-19,2018,"June",NA,19,314.3,228.1,59.9,26.3,0,0,314.3,167.1,255.4,44014.1,"5"
2018-06-18,2018,"June",NA,18,302.9,219.4,58,25.6,0,0,302.9,169.7,258,43391.8,"5"
2018-06-17,2018,"June",NA,17,280.4,202.2,54.3,23.9,0,0,280.4,178.9,262.2,42792,"5"
2018-06-16,2018,"June",NA,16,231.4,166.5,44.9,19.9,0,611.4,-380.1,195.9,269.1,42236.9,"5"
2018-06-15,2018,"June",NA,15,327.8,236.2,63.6,27.9,0,10,317.9,341,335.9,42989.4,"5"
2018-06-14,2018,"June",NA,14,327.4,235.8,63.6,27.9,0,0,327.4,343.7,339.4,42360,"5"
2018-06-13,2018,"June",NA,13,350.1,250.2,69,30.9,0,1.4,348.7,346.3,340.7,41711.7,"5"
2018-06-12,2018,"June",NA,12,365.4,262.2,71.3,31.9,0,0,365.4,345.5,254.6,41021.3,"5"
2018-06-11,2018,"June",NA,11,345.7,246.8,68.3,30.6,0,0,345.7,342.3,253.2,40297.9,"5"
2018-06-10,2018,"June",NA,10,340.4,243.5,66.8,30.1,0,9.1,331.4,330.8,253.8,39613.5,"5"
2018-06-09,2018,"June",NA,9,340.4,243.5,66.8,30.1,0,0,340.4,335,254.6,38957.4,"5"
2018-06-08,2018,"June",NA,8,344.9,246,68.3,30.6,0,0,344.9,335.1,254.3,38283.5,"5"
2018-06-07,2018,"June",NA,7,349.3,249.3,68.7,31.3,0,0,349.3,163.6,252.6,37600.6,"5"
2018-06-06,2018,"June",NA,6,340.3,242.5,67.5,30.3,0,52.1,288.2,164.1,249.1,36909.1,"5"
2018-06-05,2018,"June",NA,5,352.5,251.1,69.5,31.9,0,0,352.5,176.7,252.7,36338.4,"5"
2018-06-04,2018,"June",NA,4,340.5,241.7,67.7,31.1,0,0,340.5,174.1,250.7,35640.4,"5"
2018-06-03,2018,"June",NA,3,308.2,221.2,59.5,27.6,0,820.7,-512.5,173.5,250.2,34966.1,"5"
2018-06-02,2018,"June",NA,2,351.7,250.2,69.5,31.9,0,0,351.7,341.6,333.7,35980.9,"5"
2018-06-01,2018,"June",NA,1,351.3,249.9,69.5,31.9,0,0,351.3,334.2,329.5,35284.5,"5"
2018-05-31,2018,"May",5,31,339.3,240.5,67.7,31.1,0,0,339.3,328.7,323.8,34588.9,"5"
2018-05-30,2018,"May",5,30,337.7,239.9,67,30.8,0,0,337.7,327.4,277.8,33917,"5"
2018-05-29,2018,"May",5,29,327.8,233.2,64.7,29.8,0,0,327.8,326.9,271.8,33248.3,"5"
2018-05-28,2018,"May",5,28,314.7,224.5,61.7,28.5,0,0,314.7,325.8,269.1,32599.4,"5"
2018-05-27,2018,"May",5,27,323.7,230.2,64,29.5,0,0,323.7,324.8,267,31976.2,"5"
2018-05-26,2018,"May",5,26,332.9,236.1,66.2,30.6,0,0,332.9,318.9,267.9,31335.2,"5"
2018-05-25,2018,"May",5,25,335.4,237.8,66.6,30.9,0,0,335.4,228.2,266.3,30676,"5"
2018-05-24,2018,"May",5,24,322.5,229,64,29.5,0,0,322.5,216.7,263.2,30011.9,"5"
2018-05-23,2018,"May",5,23,309.5,220.4,60.4,28.7,0,0,309.5,212.4,260.7,29373.5,"5"
2018-05-22,2018,"May",5,22,294.2,209.1,57.7,27.4,0,0,294.2,209.2,259.1,28760.6,"5"
2018-05-21,2018,"May",5,21,266.5,189.4,52.4,24.7,0,387.2,-120.7,216.8,259.4,28178.1,"5"
2018-05-20,2018,"May",5,20,278.1,196.9,55.3,25.8,0,0,278.1,304.4,304,28417,"5"
2018-05-19,2018,"May",5,19,300.8,213.3,59.2,28.2,0,0,300.8,309.7,309.8,27866.4,"5"
2018-05-18,2018,"May",5,18,293.4,208,57.7,27.6,0,0,293.4,309.1,313.1,27270.8,"5"
2018-05-17,2018,"May",5,17,332.7,235.5,66,31.1,0,0,332.7,309.1,316.4,26689.9,"5"
2018-05-16,2018,"May",5,16,316.9,224.5,62.7,29.8,0,0,316.9,301.9,314,26031.3,"5"
2018-05-15,2018,"May",5,15,304.8,215.3,60.7,28.8,0,0,304.8,303.6,312.1,25403.8,"5"
2018-05-14,2018,"May",5,14,297.8,211.2,58.2,28.4,0,0.2,297.7,310,307.9,24800.3,"5"
2018-05-13,2018,"May",5,13,293.4,207.9,57.7,27.7,0,0,293.4,317.1,302.4,24210.9,"5"
2018-05-12,2018,"May",5,12,296.8,210.4,58.5,27.9,0,0,296.8,323.7,294.7,23630,"5"
2018-05-11,2018,"May",5,11,325.4,230.4,63.9,31.1,0,0,325.4,326.1,279.9,23042.4,"5"
2018-05-10,2018,"May",5,10,336.6,235.9,68,32.7,0,0,336.6,320.5,270.2,22398.1,"5"
2018-05-09,2018,"May",5,9,333.5,235.4,66.2,31.9,0,0,333.5,305.9,261.2,21731.6,"5"
2018-05-08,2018,"May",5,8,326.3,229.5,65.7,31.2,0,0,326.3,287.7,255.4,21071.3,"5"
2018-05-07,2018,"May",5,7,308.6,218.6,60.6,29.5,0,0,308.6,265.6,247.5,20425.2,"5"
2018-05-06,2018,"May",5,6,297.7,210.3,58.6,28.7,0,0,297.7,233.8,239.8,19814.1,"5"
2018-05-05,2018,"May",5,5,263.3,184.9,52.9,25.5,0,0,263.3,219.8,236.7,19224.7,"5"
2018-05-04,2018,"May",5,4,242.6,170.7,48.1,23.7,0,0,242.6,216.5,231.6,18703.3,"5"
2018-05-03,2018,"May",5,3,215.9,151.7,43.4,20.8,0,0,215.9,223.1,234.4,18223.1,"5"
2018-05-02,2018,"May",5,2,196.1,137.3,39.4,19.4,0,46.5,149.6,229.4,239.1,17795.7,"5"
2018-05-01,2018,"May",5,1,227.6,159.9,45.4,22.3,0,0,227.6,245.7,246.9,17499.4,"5"
2018-04-30,2018,"Apr",4,30,246.8,174.1,48.5,24.2,0,0,246.8,253.6,245.9,17048.7,"5"
2018-04-29,2018,"Apr",4,29,275.5,193.5,54.9,27.1,0,0,275.5,246.7,236.1,16560.1,"5"
2018-04-28,2018,"Apr",4,28,254.8,179.1,50.7,25,0,7.5,247.3,245.7,231.3,16014.5,"5"
2018-04-27,2018,"Apr",4,27,231.4,162.3,46.2,22.9,0,0,231.4,248.9,226.4,15524.9,"5"
2018-04-26,2018,"Apr",4,26,267.2,187.4,53.7,26.1,0,0,267.2,248.1,225.8,15066.7,"5"
2018-04-25,2018,"Apr",4,25,212,148.1,43.1,20.8,0,0,212,238.1,222.3,14537.6,"5"
2018-04-24,2018,"Apr",4,24,270.8,189.9,54.4,26.4,0,0,270.8,225.5,221.8,14117.9,"5"
2018-04-23,2018,"Apr",4,23,263.2,184.8,52.9,25.5,0,0,263.2,216.9,211.7,13581.8,"5"
2018-04-22,2018,"Apr",4,22,227.5,159.8,45.4,22.3,0,0,227.5,203.9,197.6,13060.6,"5"
